60,release,LeftHand
60,move,panelscrew,10.377188,-5.90883,7.468898,89.79123,0.05353456,-0.0045564827
61,move,panelscrew,10.377188,-5.90883,5.215375,89.79123,0.05353456,-0.0045564827
62,move,panelscrew,10.377188,-5.90883,0.5654658,89.79123,0.05353456,-0.0045564827
63,move,panelscrew,10.529778,-5.120112,-5.525166,72.944824,73.98223,-19.514717
64,move,panelscrew,10.775767,-4.032587,-13.379851,-81.6,-0.4607377,-177.30077
65,move,panelscrew,10.989294,-3.0885894,-22.900259,0.0,-90.0,92.4438
66,move,panelscrew,11.180692,-2.2424445,-34.1533,89.93336,-6.394775,0.2812902
67,move,panelscrew,11.347906,-1.5031824,-46.66345,80.861786,64.634094,-11.347511
68,move,panelscrew,11.497993,-0.83965546,-60.599483,-77.41382,50.080452,-171.27187
69,move,panelscrew,11.630188,-0.25520796,-75.57498,-81.72204,-6.2146826,-177.72754
70,move,panelscrew,11.748782,0.26909378,-91.7514,-80.25546,-56.81727,177.34325
71,move,panelscrew,11.852185,0.7261987,-108.55056,79.53287,-78.501785,15.278583
72,move,panelscrew,11.944437,1.1340377,-126.238525,89.73147,-39.346478,2.9155316
73,move,panelscrew,12.026452,1.4966357,-144.68613,89.89525,-4.3379493,0.12998942
74,move,panelscrew,12.098344,1.8144711,-163.53912,88.57219,26.322945,-2.499483
